date, Ann Arbor
1999-12-31,
2000-12-31,
2001-12-31,
2002-12-31,
2003-12-31,282.9895
2004-12-31,231.5681
2005-12-31,314.9745
2006-12-31,304.4544
2007-12-31,263.6911
2008-12-31,256.192
2009-12-31,236.0821
2010-12-31,254.1501
2011-12-31,229.253
2012-12-31,197.3776
2013-12-31,211.4744
2014-12-31,164.7307
2015-12-31,192.0323
2016-12-31,180.987
2017-12-31,212.417
2018-12-31,220.2805
